sample,svm_linear,svm_radial,ranger,WinRate,PickRate,Role,KDA
1,0.29484902309058614,0.2984014209591474,NA,1,0,0,0
1,0.4866785079928952,0.5115452930728241,NA,0,1,0,0
1,0.5879218472468917,0.6287744227353463,0.5523978685612788,1,1,0,0
1,0.24511545293072823,0.24511545293072823,NA,0,0,1,0
1,0.2824156305506217,0.2912966252220249,0.2824156305506217,1,0,1,0
1,0.5932504440497336,0.5737122557726465,0.5559502664298401,0,1,1,0
1,0.7282415630550622,0.7246891651865008,0.7015985790408525,1,1,1,0
1,0.2824156305506217,0.30905861456483125,NA,0,0,0,1
1,0.2912966252220249,0.3339253996447602,0.3037300177619893,1,0,0,1
1,0.47957371225577267,0.5239786856127886,0.5150976909413855,0,1,0,1
1,0.6127886323268206,0.6625222024866785,0.6678507992895204,1,1,0,1
1,0.2841918294849023,0.31793960923623443,0.32326820603907636,0,0,1,1
1,0.2984014209591474,0.3552397868561279,0.38898756660746003,1,0,1,1
1,0.6394316163410302,0.6429840142095915,0.6163410301953819,0,1,1,1
1,0.7690941385435168,0.7566607460035524,0.7513321492007105,1,1,1,1
2,0.3191489361702128,0.3067375886524823,NA,1,0,0,0
2,0.5088652482269503,0.5390070921985816,NA,0,1,0,0
2,0.6595744680851063,0.6524822695035462,0.624113475177305,1,1,0,0
2,0.28900709219858156,0.28900709219858156,NA,0,0,1,0
2,0.35638297872340424,0.34929078014184395,0.34397163120567376,1,0,1,0
2,0.601063829787234,0.6063829787234043,0.6152482269503546,0,1,1,0
2,0.7446808510638298,0.7553191489361702,0.7393617021276596,1,1,1,0
2,0.2854609929078014,0.3262411347517731,NA,0,0,0,1
2,0.32092198581560283,0.3599290780141844,0.299645390070922,1,0,0,1
2,0.5070921985815603,0.5460992907801419,0.5141843971631206,0,1,0,1
2,0.6542553191489362,0.6702127659574468,0.6897163120567376,1,1,0,1
2,0.299645390070922,0.3191489361702128,0.3067375886524823,0,0,1,1
2,0.3173758865248227,0.3617021276595745,0.44680851063829785,1,0,1,1
2,0.6382978723404256,0.6418439716312057,0.6737588652482269,0,1,1,1
2,0.7819148936170213,0.7854609929078015,0.7783687943262412,1,1,1,1
3,0.32978723404255317,0.3280141843971631,NA,1,0,0,0
3,0.425531914893617,0.5106382978723404,NA,0,1,0,0
3,0.6347517730496454,0.6382978723404256,0.5904255319148937,1,1,0,0
3,0.2641843971631206,0.2641843971631206,NA,0,0,1,0
3,0.32092198581560283,0.3280141843971631,0.3333333333333333,1,0,1,0
3,0.5567375886524822,0.5726950354609929,0.5726950354609929,0,1,1,0
3,0.6914893617021277,0.7056737588652482,0.7021276595744681,1,1,1,0
3,0.25,0.2925531914893617,NA,0,0,0,1
3,0.30319148936170215,0.3120567375886525,0.3191489361702128,1,0,0,1
3,0.524822695035461,0.5354609929078015,0.526595744680851,0,1,0,1
3,0.6578014184397163,0.6702127659574468,0.6861702127659575,1,1,0,1
3,0.3102836879432624,0.324468085106383,0.324468085106383,0,0,1,1
3,0.33156028368794327,0.36879432624113473,0.40070921985815605,1,0,1,1
3,0.625886524822695,0.625886524822695,0.6471631205673759,0,1,1,1
3,0.75177304964539,0.7588652482269503,0.7624113475177305,1,1,1,1
4,0.3037300177619893,0.30550621669627,NA,1,0,0,0
4,0.48134991119005327,0.5239786856127886,NA,0,1,0,0
4,0.6429840142095915,0.6447602131438721,0.5737122557726465,1,1,0,0
4,0.2664298401420959,0.2664298401420959,NA,0,0,1,0
4,0.31261101243339257,0.31261101243339257,0.31438721136767317,1,0,1,0
4,0.5630550621669627,0.5719360568383659,0.5541740674955595,0,1,1,0
4,0.7140319715808171,0.7158081705150977,0.7246891651865008,1,1,1,0
4,0.2824156305506217,0.29307282415630553,NA,0,0,0,1
4,0.2966252220248668,0.35879218472468916,0.29484902309058614,1,0,0,1
4,0.4955595026642984,0.5523978685612788,0.5097690941385435,0,1,0,1
4,0.6394316163410302,0.6447602131438721,0.6678507992895204,1,1,0,1
4,0.2824156305506217,0.30905861456483125,0.30728241563055064,0,0,1,1
4,0.2912966252220249,0.3339253996447602,0.36767317939609234,1,0,1,1
4,0.6269982238010657,0.6287744227353463,0.6429840142095915,0,1,1,1
4,0.7460035523978685,0.7406749555950266,0.7424511545293073,1,1,1,1
5,0.32092198581560283,0.3262411347517731,NA,1,0,0,0
5,0.4716312056737589,0.5195035460992907,NA,0,1,0,0
5,0.6702127659574468,0.6773049645390071,0.5975177304964538,1,1,0,0
5,0.26595744680851063,0.26595744680851063,NA,0,0,1,0
5,0.30851063829787234,0.3049645390070922,0.30319148936170215,1,0,1,0
5,0.5780141843971631,0.5904255319148937,0.6028368794326241,0,1,1,0
5,0.7127659574468085,0.7322695035460993,0.7092198581560284,1,1,1,0
5,0.29609929078014185,0.29432624113475175,NA,0,0,0,1
5,0.31560283687943264,0.3333333333333333,0.3102836879432624,1,0,0,1
5,0.5301418439716312,0.5425531914893617,0.5478723404255319,0,1,0,1
5,0.6826241134751773,0.6826241134751773,0.6897163120567376,1,1,0,1
5,0.2925531914893617,0.324468085106383,0.33865248226950356,0,0,1,1
5,0.30319148936170215,0.37056737588652483,0.4166666666666667,1,0,1,1
5,0.6400709219858156,0.6560283687943262,0.648936170212766,0,1,1,1
5,0.7730496453900709,0.7677304964539007,0.74822695035461,1,1,1,1
6,0.2907801418439716,0.2978723404255319,NA,1,0,0,0
6,0.5070921985815603,0.5301418439716312,NA,0,1,0,0
6,0.6613475177304965,0.6932624113475178,0.6028368794326241,1,1,0,0
6,0.26773049645390073,0.26773049645390073,NA,0,0,1,0
6,0.2854609929078014,0.299645390070922,0.2925531914893617,1,0,1,0
6,0.6063829787234043,0.6081560283687943,0.6081560283687943,0,1,1,0
6,0.7624113475177305,0.7712765957446809,0.7411347517730497,1,1,1,0
6,0.2730496453900709,0.3173758865248227,NA,0,0,0,1
6,0.2872340425531915,0.3049645390070922,0.2801418439716312,1,0,0,1
6,0.5354609929078015,0.5372340425531915,0.5106382978723404,0,1,0,1
6,0.6560283687943262,0.6826241134751773,0.6914893617021277,1,1,0,1
6,0.299645390070922,0.29432624113475175,0.3102836879432624,0,0,1,1
6,0.29432624113475175,0.324468085106383,0.3900709219858156,1,0,1,1
6,0.6719858156028369,0.6737588652482269,0.6542553191489362,0,1,1,1
6,0.7890070921985816,0.7783687943262412,0.7588652482269503,1,1,1,1
7,0.2912966252220249,0.30550621669627,NA,1,0,0,0
7,0.4706927175843694,0.5310834813499112,NA,0,1,0,0
7,0.6483126110124334,0.6483126110124334,0.5861456483126111,1,1,0,0
7,0.2433392539964476,0.2433392539964476,NA,0,0,1,0
7,0.33570159857904086,0.3037300177619893,0.30728241563055064,1,0,1,0
7,0.5914742451154529,0.6003552397868561,0.6127886323268206,0,1,1,0
7,0.7460035523978685,0.7779751332149201,0.7264653641207816,1,1,1,0
7,0.2841918294849023,0.30550621669627,NA,0,0,0,1
7,0.3285968028419183,0.35168738898756663,0.3197158081705151,1,0,0,1
7,0.522202486678508,0.5541740674955595,0.5257548845470693,0,1,0,1
7,0.6429840142095915,0.6589698046181173,0.6838365896980462,1,1,0,1
7,0.2984014209591474,0.2877442273534636,0.31261101243339257,0,0,1,1
7,0.33570159857904086,0.3747779751332149,0.40319715808170514,1,0,1,1
7,0.5932504440497336,0.6305506216696269,0.655417406749556,0,1,1,1
7,0.7690941385435168,0.7886323268206039,0.7815275310834814,1,1,1,1
8,0.3191489361702128,0.33865248226950356,NA,1,0,0,0
8,0.46631205673758863,0.5177304964539007,NA,0,1,0,0
8,0.624113475177305,0.6329787234042553,0.5833333333333334,1,1,0,0
8,0.2765957446808511,0.2765957446808511,NA,0,0,1,0
8,0.32269503546099293,0.3262411347517731,0.34397163120567376,1,0,1,0
8,0.5780141843971631,0.5851063829787234,0.5957446808510638,0,1,1,0
8,0.7109929078014184,0.7074468085106383,0.7304964539007093,1,1,1,0
8,0.2783687943262411,0.31382978723404253,NA,0,0,0,1
8,0.32092198581560283,0.3546099290780142,0.35638297872340424,1,0,0,1
8,0.4946808510638298,0.5673758865248227,0.5195035460992907,0,1,0,1
8,0.6294326241134752,0.6879432624113475,0.6932624113475178,1,1,0,1
8,0.30141843971631205,0.34574468085106386,0.3262411347517731,0,0,1,1
8,0.3404255319148936,0.375886524822695,0.41134751773049644,1,0,1,1
8,0.6436170212765957,0.648936170212766,0.675531914893617,0,1,1,1
8,0.7730496453900709,0.7535460992907801,0.7783687943262412,1,1,1,1
9,0.2978723404255319,0.30141843971631205,NA,1,0,0,0
9,0.48936170212765956,0.5177304964539007,NA,0,1,0,0
9,0.648936170212766,0.6453900709219859,0.599290780141844,1,1,0,0
9,0.28368794326241137,0.28368794326241137,NA,0,0,1,0
9,0.31560283687943264,0.324468085106383,0.32978723404255317,1,0,1,0
9,0.5691489361702128,0.574468085106383,0.574468085106383,0,1,1,0
9,0.7109929078014184,0.7287234042553191,0.7358156028368794,1,1,1,0
9,0.28191489361702127,0.3049645390070922,NA,0,0,0,1
9,0.3102836879432624,0.3421985815602837,0.3067375886524823,1,0,0,1
9,0.5283687943262412,0.5372340425531915,0.5319148936170213,0,1,0,1
9,0.6613475177304965,0.6648936170212766,0.6914893617021277,1,1,0,1
9,0.31382978723404253,0.32092198581560283,0.3120567375886525,0,0,1,1
9,0.32978723404255317,0.36347517730496454,0.4308510638297872,1,0,1,1
9,0.6453900709219859,0.6312056737588653,0.6790780141843972,0,1,1,1
9,0.7606382978723404,0.7712765957446809,0.776595744680851,1,1,1,1
10,0.2925531914893617,0.299645390070922,NA,1,0,0,0
10,0.44858156028368795,0.49645390070921985,NA,0,1,0,0
10,0.6418439716312057,0.6578014184397163,0.6223404255319149,1,1,0,0
10,0.25177304964539005,0.25177304964539005,NA,0,0,1,0
10,0.2801418439716312,0.29609929078014185,0.2978723404255319,1,0,1,0
10,0.5691489361702128,0.574468085106383,0.5691489361702128,0,1,1,0
10,0.7429078014184397,0.7570921985815603,0.7180851063829787,1,1,1,0
10,0.25177304964539005,0.2730496453900709,NA,0,0,0,1
10,0.28900709219858156,0.33687943262411346,0.3262411347517731,1,0,0,1
10,0.5106382978723404,0.5301418439716312,0.50177304964539,0,1,0,1
10,0.6542553191489362,0.6648936170212766,0.6897163120567376,1,1,0,1
10,0.26773049645390073,0.28900709219858156,0.2765957446808511,0,0,1,1
10,0.299645390070922,0.37943262411347517,0.3971631205673759,1,0,1,1
10,0.6312056737588653,0.6365248226950354,0.6560283687943262,0,1,1,1
